rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,initiatives,stakeholders,ai_summary,url
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Congestion Cost Analysis from Historical WEIM Performance - Mar 06, 2026",,"The document analyzes congestion revenue allocation (CRA) methodology impacts on transmission rights and self-scheduling in EDAM, which directly affects how hydropower resources—particularly PacifiCorp's internal generation and inter-area transfers—will be compensated and dispatched in the Extended Day Ahead Market.",,Guillermo Bautista Alderete (CAISO),"This analysis examines how revised CRA methodology will allocate congestion rents between CAISO and PacifiCorp areas under EDAM, with specific focus on incentives for exercising transmission rights and self-scheduling internal generation. The findings indicate PacifiCorp could receive $1.6–$2.5 million monthly in congestion incentives, which is material for hydropower operators' participation strategy in EDAM and affects the economic viability of inter-area hydro transfers.",https://www.caiso.com/documents/presentation-congestion-cost-analysis-from-historical-weim-performance-mar-06-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Extended Day-Ahead Market (EDAM) Configurable Parameters - Feb 06, 2026",,"The document analyzes Extended Day-Ahead Market (EDAM) configurable parameters with significant implications for energy storage, battery resources, and imbalance reserve procurement—all directly affecting hydropower and pumped-storage dispatch and market competitiveness.",,Scott Lehman (CAISO),"CAISO is evaluating five key EDAM market parameters (envelope constraint multiplier, IR bid price cap, default availability bids, deployed imbalance reserve factor, and enforced transmission constraints) through sensitivity analyses. Battery envelope constraint multipliers and DIR factors show inverse correlations affecting storage resource procurement and IR pricing, with direct implications for how PSH and flexible hydro resources compete in imbalance reserve markets and transmission-constrained scenarios.",https://www.caiso.com/documents/presentation-extended-day-ahead-market-edam-configurable-parameters-feb-06-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Extended Day-Ahead Market (EDAM) Congestion Charge Allocation Impacts - Mar 06, 2026",,"The document analyzes EDAM congestion charge allocation design impacts on PacifiCorp's transmission scheduling, which directly affects hydropower resources' cost of service and market participation through transmission-dependent power flows.",,Scott Harvey (California ISO/Western EIM Market Surveillance Committee),"This presentation examines how CAISO's Extended Day-Ahead Market (EDAM) congestion settlement design changes impact PacifiCorp's East-to-West transactions compared to Western EIM base schedules. The analysis is relevant to hydropower operators because PacifiCorp is a major hydropower producer, and congestion charge allocation directly affects the economics of scheduling power across the transmission system—a key consideration for hydro plants' participation in day-ahead markets and their revenue recovery.",https://www.caiso.com/documents/presentation-extended-day-ahead-market-edam-congestion-charge-allocation-impacts-mar-06-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Extended Day-Ahead Market (EDAM) Congestion Revenue Allocation - Mar 06, 2026",,"EDAM congestion revenue allocation design directly affects how hydropower and storage resources recover transmission congestion revenues and manage self-scheduling incentives, which influence their market participation and dispatch economics.",,Milos Bosanac (CAISO),"This presentation addresses Phase 2 design of EDAM congestion revenue allocation, including evaluation of negotiated entitlements and parallel flow allocation mechanisms. These mechanisms affect how hydropower and pumped-storage operators recover congestion revenues, manage transmission rights, and respond to self-scheduling incentives—key economic factors in their market bidding strategies and operational flexibility provision.",https://www.caiso.com/documents/presentation-extended-day-ahead-market-edam-congestion-revenue-allocation-mar-06-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Extended Day-Ahead Market (EDAM) Imbalance Reserve Costs Market Surveillance Committee - Feb 06, 2026",,"The document directly addresses market design and modeling choices affecting imbalance reserves, storage resource participation costs, and commitment requirements in EDAM—all central to how hydropower and pumped-storage facilities will compete and be valued in the extended day-ahead market.",,Scott Harvey (California ISO / Market Surveillance Committee),"Scott Harvey's analysis identifies critical EDAM market design features that significantly impact imbalance reserve costs and storage resource participation: the 15-minute start time constraint, 30-minute ramp limit, 0.85 attenuation factor, and assumptions tying storage energy usage to reserve schedules. These design choices directly influence whether hydropower and pumped-storage resources can economically provide imbalance reserves and how their opportunity costs are calculated in optimization.",https://www.caiso.com/documents/presentation-extended-day-ahead-market-edam-imbalance-reserve-costs-market-surveillance-committee-feb-06-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Future Extended Day-Ahead Market (EDAM) Congestion Revenue Allocation - Mar 06, 2026",,"EDAM congestion revenue allocation rules directly affect how hydropower and other dispatchable resources are incentivized to self-schedule and participate in day-ahead markets, with material implications for market efficiency and cost recovery.",,Scott Harvey (California ISO Market Surveillance Committee),"The presentation analyzes loopflow pricing and congestion rent allocation mechanisms in EDAM, highlighting how self-scheduling incentives embedded in congestion charge rebate designs can create inefficiencies that disadvantage certain market participants (potentially including hydropower operators unable to readily self-schedule) and distort unit commitment and real-time dispatch outcomes. These market design choices affect the competitive positioning and cost recovery of flexible hydropower resources in CAISO's evolving market structure.",https://www.caiso.com/documents/presentation-future-extended-day-ahead-market-edam-congestion-revenue-allocation-mar-06-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Market Power Mitigation Issues - Market Surveillance Committee - Jan 16, 2026",,"The presentation directly addresses market power mitigation issues and explicitly discusses how battery storage, pumped-storage hydropower, and energy-limited hydro resources should be treated in counterfactual market simulations and real-time dispatch analyses.",,Scott Harvey (California ISO/Western EIM Market Surveillance Committee),"Scott Harvey argues that CAISO market power assessments must properly account for energy-limited resources (batteries, pondage hydro) in counterfactual simulations, noting that premature dispatch of these resources to reduce simulated prices is not evidence of market power exercise but rather operational necessity to meet load and avoid subsequent shortages. The presentation emphasizes that market power tests must accurately reflect how hydro and storage resources manage daily energy constraints.",https://www.caiso.com/documents/presentation-market-power-mitigation-issues-market-surveillance-committee-jan-16-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Price Formation Enhancements - Market Surveillance Committee - Jan 16, 2026",,"The document addresses BAA-level market power mitigation, load-serving obligations, and scarcity pricing mechanisms that directly affect how hydropower and storage resources participate in CAISO/EDAM markets and are evaluated for withholdable capacity.",,,"The Price Formation Enhancements initiative revises CAISO's market power mitigation test to incorporate load-serving obligations (LSO) when calculating withholdable capacity, which affects how hydropower and pumped-storage resources are assessed for competitiveness. Additionally, proposed scarcity pricing enhancements aim to improve price signals during tight supply conditions, which is critical for energy storage valuation and dispatch incentives.",https://www.caiso.com/documents/presentation-price-formation-enhancements-market-surveillance-committee-jan-16-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Price Formation Issues - Market Surveillance Committee - Jan 16, 2026",,"The document directly addresses reserve products, price formation, and ancillary services that are critical to hydropower market participation, particularly flexible ramping and reserves procurement mechanisms.",,Scott Harvey (California ISO / Western EIM Market Surveillance Committee),"The presentation discusses CAISO's reserve product design and proposes introducing explicit 30 or 60-minute reserve products to replace load conformance procurement. This is relevant to hydropower because hydro resources are typically called upon for flexible ramping and reserve services; changes to reserve product design, co-optimization with energy markets, and pricing mechanisms directly affect how hydro facilities are dispatched and compensated for providing these services.",https://www.caiso.com/documents/presentation-price-formation-issues-market-surveillance-committee-jan-16-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Scarcity Pricing - Market Surveillance Committee - Jan 16, 2026",,"Scarcity pricing, penalty values, and reserve products directly affect how hydropower and storage resources are incentivized to retain energy and participate in CAISO/EDAM markets during tight conditions.",,James Bushnell (California ISO / Western EIM Market Surveillance Committee),"The presentation discusses raising power balance constraint (PBC) penalty values from $1000/MWh to better reflect scarcity and incentivize storage resources (including pumped-storage hydropower) to retain energy for scarce periods. Higher scarcity penalties would strengthen incentives for storage dispatch flexibility and improve EDAM's ability to compete for scarce resources across the western market, directly impacting hydro participation and investment signals.",https://www.caiso.com/documents/presentation-scarcity-pricing-market-surveillance-committee-jan-16-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,presentation,"Presentation - Updated Analysis on Price Formation Enhancements - Market Surveillance Committee - Jan 16, 2026",,This document analyzes BAA market power mitigation (MPM) tests and price formation enhancements that directly affect how hydropower resources in balancing authority areas are evaluated for competitive supply adequacy and market participation.,,Kun Zhao (CAISO); Scott Lehman (CAISO),"CAISO is testing algorithmic refinements to its BAA-level market power mitigation framework, including grouping methods and Load Serving Obligation (LSO) components that affect how hydro and other dispatchable resources' capacity is counted in supply indices. The analysis impacts resource adequacy determinations and competitiveness assessments for multiple western BAAs including those with significant hydropower portfolios (e.g., PACW, SCL, PSEI, IPCO, NWMT).",https://www.caiso.com/documents/presentation-updated-analysis-on-price-formation-enhancements-market-surveillance-committee-jan-16-2026.pdf
CAISO,2026-06-09,Interconnection Customer User Group,Tentative:Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - May 26, 2026",,"Transmission interconnection constraints and reassessment processes directly affect hydropower and storage facility interconnection, deliverability, and participation in CAISO markets.",,,"The agenda addresses Mira Loma/Mesa transmission constraint mitigation and interconnection reassessment impacts, which are critical for hydropower and pumped-storage projects seeking to interconnect or maintain deliverability in CAISO. These topics affect cost allocation, queue management, and the viability of hydro resources in the interconnection process.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-may-26-2026.pdf
CAISO,2026-06-05,Interconnection Service Capacity and Deliverability Retention for Non-Operating Generating Facilities,Annual Demonstration of Commercial Viability Due,proposal,"Draft Final Proposal - Interconnection Service Capacity and Deliverability Retention for Non-Operating Generating Facilities - May 11, 2026",,"The proposal directly addresses interconnection service capacity and deliverability retention rules that affect hydropower and pumped-storage facilities seeking to repower, return to service, or maintain their interconnection rights in CAISO.",,Angela Randall (California Independent System Operator); Catalin Micsa (California Independent System Operator); Jason Foster (California Independent System Operator); Jill Jordan (California Independent System Operator),"This Draft Final Proposal establishes timeframes and requirements for generating units—including hydropower and pumped-storage facilities—to retain deliverability allocations and interconnection service capacity rights after outages or ceasing operations. The rule requires facilities to either return to service, enter the generator interconnection queue, or begin repower construction within specified timeframes, directly impacting hydro project viability and operational flexibility in CAISO markets.",https://stakeholdercenter.caiso.com/InitiativeDocuments/draft-final-proposal-interconnection-service-capacity-and-deliverability-retention-for-non-operating-generating-facilities-may11-2026.pdf
CAISO,2026-06-01,,Comments due - Storage Design and Modeling,proposal,second revised straw proposal for the Storage Design and Modeling – Outage Management Topic Group,,"This CAISO proposal directly addresses outage management and modeling of battery storage resources, including nonlinearity (foldback) representation in market dispatch—critical issues for pumped-storage hydropower and energy storage market participation.",,D. Das Gupta (CAISO),"CAISO is enhancing its Outage Management System and market modeling to better represent nonlinear charging/discharging behavior of lithium-ion batteries near state-of-charge limits, with implementation expected spring 2027. These modeling improvements and outage reporting enhancements affect how all storage resources (including PSH) communicate operational capabilities and unavailability to grid operators, directly impacting dispatch feasibility and market participation.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Second-Straw-Proposal-Outage-Management-Topic-Storage-Design-Modeling-May07-2026.pdf
CAISO,2026-05-28,Interconnection process enhancements 5.0,Comments due - Interconnection Process Enhancements 5.0 - Draft Tariff Language,tariff,"Draft Tariff Language Redline - Interconnection Process Enhancements 5.0 - May 18, 2026",,Interconnection process enhancements directly affect how hydropower and pumped-storage projects connect to the grid and participate in CAISO markets.,,,"Draft tariff language for CAISO's Interconnection Process Enhancements 5.0 will establish or modify technical and procedural requirements for new resource interconnection, including energy storage and hydropower facilities. Changes to interconnection timelines, study requirements, and queue management rules have material implications for hydro/PSH project development and cost recovery.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Draft-Tariff-Language-Redline-Interconnection-Process-Enhancements-5-0-May-18-2026.docx
CAISO,2026-05-28,Interconnection process enhancements 5.0,Comments due - Interconnection Process Enhancements 5.0 - Draft Tariff Language,other,"Resource Interconnection Standards Clarification Matrix - Interconnection Process Enhancements 5.0 - May 18, 2026",,Interconnection process enhancements directly affect how hydropower and pumped-storage projects access the CAISO transmission system and participate in markets.,,,"This document clarifies resource interconnection standards and technical requirements in CAISO's interconnection process, which impacts how hydro and PSH facilities can connect to the grid, qualify for capacity, and participate in energy markets. Changes to interconnection timelines, technical studies, and cost allocation can materially affect project economics and market eligibility for these resources.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Resource-Interconnection-Standards-Clarification-Matrix-Interconnection-Process-Enhancements-5-0-May-18-2026.xlsx
CAISO,2026-05-27,Market update,Comments due - Extended Day-Ahead Market (EDAM) Market Update,presentation,"Presentation - Market Update - May 14, 2026",,"Document discusses EDAM market performance including ancillary services (regulation, imbalance reserve, reliability capacity), resource sufficiency evaluation, and energy/price formation—all mechanisms that directly affect hydropower dispatch and revenue in CAISO markets.",,,"This EDAM market update covers ancillary service pricing (IRU, IRD, Reliability Capacity) and resource sufficiency evaluation results across three balancing areas. Hydropower and pumped-storage resources participate in these markets for regulation and ramping services; the document reveals pricing trends, congestion patterns on transmission interfaces (ITC), and market performance metrics relevant to hydro resource economics and reliability contribution.",https://www.caiso.com/documents/presentation-market-update-may-14-2026.pdf
CAISO,2026-05-26,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - May 12, 2026",,"The agenda addresses interconnection queue management, transmission planning assumptions, and merchant zone designation processes that directly affect hydropower and storage project development and market participation in CAISO.",,,"This meeting covers Cluster 16 interconnection queue issues including point-of-interconnection mapping, transmission planning dependency impacts on queued projects, merchant zone status, and intra-cluster prioritization—all critical to how hydro and storage developers navigate CAISO's interconnection process and achieve commercial operation.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-may-12-2026.pdf
CAISO,2026-05-19,Business Practice Manual (BPM) change management,Comments due - BPM Proposed Revision Requests (PRRs) 1668 - 1672,agenda,"Agenda - Business Practice Manual Change Management - Apr 28, 2026",,"Multiple PRRs address day-ahead market enhancements, extended day-ahead market rules, and market operations that directly affect how hydropower and storage resources participate in CAISO markets.",,,"This agenda covers several Business Practice Manual revisions relevant to hydropower dispatch and participation: PRR 1668 (market operations BPM changes for day-ahead and extended day-ahead market), PRR 1661 (long start resource minimum down time awareness), PRR 1666 (aggregate capability constraints), and PRR 1667 (market instruments updates). These changes will govern how flexible hydro resources and pumped-storage are treated in CAISO's enhanced market design.",https://www.caiso.com/documents/agenda-business-practice-manual-change-management-apr-28-2026.pdf
CAISO,2026-05-19,Business Practice Manual (BPM) change management,Comments due - BPM Proposed Revision Requests (PRRs) 1668 - 1672,presentation,"Presentation - Business Practice Manual Change Management - Apr 28, 2026",,"The document covers Extended Day-Ahead Market (EDAM) implementation and Business Practice Manual changes that affect market participation rules, bidding processes, and resource dispatch mechanisms relevant to hydropower scheduling and operations.",,Massih Ahmadi (CAISO); Melanie Bogen (CAISO); Michael Martin (CAISO); Radha Madrigal (CAISO); Vistra (Vistra); Western Power Trading Forum (Western Power Trading Forum),"PRRs 1670 and 1672 establish initial condition treatment and transition-period pricing for EDAM effective May 1, 2026, affecting how hydropower resources submit day-ahead self-schedules and multi-stage generator configurations. PRR 1667 modifies bid submission and validation processes for Scheduling Coordinators, directly impacting how hydropower facilities participate in the extended market.",https://www.caiso.com/documents/presentation-business-practice-manual-change-management-apr-28-2026.pdf
CAISO,2026-05-18,Interconnection Service Capacity and Deliverability Retention for Non-Operating Generating Facilities,Interconnection Service Capacity and Deliverability Retention for Non-Operating Generating Facilities - Draft Final Proposal,presentation,"Presentation - Interconnection Service Capacity Deliverability Retention for Non-Operational Generating Facilities Draft Final Proposal - May 18, 2026",,"This proposal directly addresses interconnection service capacity and deliverability retention rules that affect all generating facilities, including hydropower and pumped-storage projects seeking to maintain or repower their interconnection rights.",Interconnection service capacity and deliverability retention for non-operating generating facilities [Active],Danielle Mills (CAISO); Jill Jordan (CAISO); Yelena Kopylov-Alford (CAISO),"CAISO's Draft Final Proposal requires non-operating generating facilities to either submit a retirement affidavit (if offline 12+ months), submit a repower request within 2 years, or return to operation within 3 years, or face contract termination and loss of interconnection service capacity and deliverability. This rule significantly impacts hydropower and pumped-storage facilities undergoing extended maintenance, seasonal layups, or repowering, as it establishes clear timelines and procedures for maintaining their interconnection queue positions and network upgrade benefits.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Presentation-Interconnection-Service-Capacity-Deliverability-Retention-for-Non-Operational-Generating-Facilities-Draft-Final-Proposal-May-18-2026.pdf
CAISO,2026-05-18,Storage design and modeling,Storage Design and Modeling,presentation,"Presentation - Storage Design and Modeling - May 18, 2026",,"Document addresses storage default energy bid (DEB) enhancements and bidding modifications that directly affect how storage resources, including pumped-storage hydropower, participate in CAISO markets.",Storage design and modeling [Active],Brenda Marquez (CAISO); Dinesh Das Gupta (CAISO); Sergio Dueñas Meléndez (CAISO),CAISO is proposing modifications to storage default energy bid calculations to better reflect real-time opportunity costs and enable all storage resources (including PSH) to access DEB options regardless of location or EDAM participation status. The proposal includes time-of-day concepts and addresses charging-side mitigation risks relevant to storage dispatchability.,https://stakeholdercenter.caiso.com/InitiativeDocuments/Presentation-Storage-Design-Modeling-May-18-2026.pdf
CAISO,2026-05-15,Resource Adequacy Modeling and Program Design,Resource Adequacy Modeling and Program Design (RAMPD) - Track 2,agenda,"Agenda - Resource Adequacy Modeling and Program Design - Track 2 - May 15, 2026",,RAAIM reform and outage substitution rules directly affect how hydropower and storage resources qualify for and participate in CAISO's resource adequacy program.,Resource adequacy modeling and program design  [Active],Ansel Lundberg (CAISO); Christina Guimera (CAISO); Partha Malvadkar (CAISO),"This straw proposal addresses reform of the Resource Adequacy Institutional Arrangement and Mechanism (RAAIM) and outage substitution rules, which govern how dispatchable resources like hydropower and pumped-storage facilities meet resource adequacy requirements and handle forced outages—critical issues for hydro participation in CAISO's RA market.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Agenda-Resource-Adequacy-Modeling-and-Program-Design-Track-2-May-15-2026.pdf
CAISO,2026-05-15,2026 Market policy catalog and roadmap process,Comments due - 2026 Market Policy Catalog and Roadmap Process,presentation,"Appian Way Presentation - Western Market Seams Coordination - Apr 08, 2026",,"The document addresses western market seams coordination, transmission congestion allocation, and parallel flow impacts on CAISO constraints—issues directly affecting hydropower deliverability, transmission access rights, and market participation across interconnected balancing authorities.",,Mohammed Al-Karawi (CAISO),"The presentation highlights how rapid solar and battery deployment in the desert southwest is driving increased south-to-north flows and congestion on CAISO internal paths, and argues for fair allocation mechanisms between CAISO and external entities (EDAM and Markets+ participants) to prevent transmission rate-payer subsidization of non-CAISO market flows. Hydropower operators and pumped-storage facilities relying on transmission access for energy delivery and ancillary service provision are materially affected by seams coordination rules and congestion allocation methodologies.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Appian-Way-Presentation-Western-Market-Seams-Coordination-Apr-8-2026.pdf
