rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,topics,initiatives,stakeholders,ai_summary,url
CAISO,2026-06-30,Department of Market Monitoring Market Issues and Performance Report,Department of Market Monitoring 2025 Annual Report on Market Issues and Performance Public Call,presentation,Presentation - 2024 Annual Report on Market Issues and Performance,,"CAISO's 2024 market-performance report provides comprehensive data on hydro generation patterns, regional price formation, congestion outcomes, and ancillary-services procurement mix — all drivers of hydro revenue and dispatch value — plus recommendations affecting storage bid-cost recovery, default energy bids, and local market-power mitigation that extend to hybrid resources including hydropower.",price-formation; ancillary-services; storage,,Ryan Kurlinski (CAISO Department of Market Monitoring),"CAISO's Department of Market Monitoring presents 2024 annual performance data and forward recommendations. Pacific Northwest hydro generation increased in 2024 relative to 2023; Northwest prices rose mid-day during solar hours and followed net-load patterns, with transfer-congestion elevation noted (page 7, 11–12). Battery participation in ancillary services grew substantially (page 43), while overall flexible ramping product prices remained infrequent at system/BA level (page 42). Recommendations include extending local market-power mitigation to hybrid resources, enhancing default energy bids for batteries to reflect intraday opportunity costs (with standardized bids for WEIM batteries proposed), and revising bid-cost recovery rules — changes that would apply similarly to hydro and PSH if codified (pages 46–47). No specific vote or comment deadline stated in this presentation; this is a published annual report. Most exposure: pumped-storage operators subject to bid-cost recovery and default-energy-bid rules, and larger reservoir hydro in the Pacific Northwest tier where congestion pricing and seasonal price patterns drive revenue.",https://www.caiso.com/documents/presentation-2024-annual-report-on-market-issues-and-performance.pdf
CAISO,2026-06-30,Department of Market Monitoring Market Issues and Performance Report,Department of Market Monitoring 2025 Annual Report on Market Issues and Performance Public Call,presentation,"Presentation - 2025 First Quarter Market Issues and Performance - Jun 26, 2025",,"CAISO Q1 2025 market-monitoring report documents flexible ramping product procurement split by fuel type (hydro vs. solar/wind/batteries), WEIM interregional transfer patterns involving hydro-exporting regions (Pacific Northwest, Intermountain West), and price formation across WEIM footprint affecting hydro export value.",ramping-flexibility; seams-governance; price-formation,,DMM (CAISO Department of Market Monitoring); Ryan Kurlinski (CAISO Department of Market Monitoring),"CAISO's Department of Market Monitoring Q1 2025 performance report shows hydro and batteries supplying the bulk of upward flexible ramping product (FRP) procurement, while solar and wind dominate downward FRP demand in the 15-minute market. Intermountain West and Pacific Northwest became dominant WEIM exporters during non-solar hours in Q1 2025, with PacEast and Idaho Power identified as main peak-hour exporters; transfer congestion into/out of those hydro-rich regions occurred in ~20% of 5-minute intervals, creating locational scarcity signals. Electricity prices in the West dropped 39% year-over-year but remain driven by south-to-north congestion and greenhouse-gas costs within California. The report is observational and carries no proposals or compliance deadlines, but provides a baseline on how hydro's FRP-market participation, export positioning, and regional pricing have shifted in the WEIM footprint — useful for understanding Q1 2025 hydro revenue dynamics and transmission-constrained export opportunity.",https://www.caiso.com/documents/presentation-2025-first-quarter-market-issues-and-performance-jun-26-2025.pdf
CAISO,2026-06-30,Department of Market Monitoring Market Issues and Performance Report,Department of Market Monitoring 2025 Annual Report on Market Issues and Performance Public Call,presentation,"Presentation - 2025 Fourth Quarter Market Issues and Performance - Apr 02, 2026",,"CAISO market-monitoring report on Q4 2025 real-time pricing, regional generation mix by fuel (including hydro), transmission congestion, and interregional transfer flows — directly bearing on hydro revenue (price formation and regional scarcity signals) and strategic positioning in the West.",price-formation; transmission; clean-energy,,DMM (CAISO Department of Market Monitoring); Ryan Kurlinski (CAISO Department of Market Monitoring),"CAISO's Department of Market Monitoring reports Q4 2025 market outcomes: electricity prices in the West fell 7% year-over-year; less frequent high-price intervals occurred; Pacific Northwest shifted to net exporter across all hours; and California prices remain elevated by greenhouse-gas costs rather than congestion. The report shows generation-mix shifts by region (Slides 8–11) but does not propose tariff changes. For hydro owners, the data reveals that interregional transmission capacity and fuel-mix changes—especially lower prices and reduced Northwest scarcity—signal weakened export value from the PNW into California, while California's GHG-driven premium persists. Analysts using this as a reference point would identify market conditions affecting hydro's locational revenue; no comment deadline or action item is stated.",https://www.caiso.com/documents/presentation-2025-fourth-quarter-market-issues-and-performance-apr-02-2026.pdf
CAISO,2026-06-30,Department of Market Monitoring Market Issues and Performance Report,Department of Market Monitoring 2025 Annual Report on Market Issues and Performance Public Call,presentation,"Presentation - 2025 Second Quarter Market Issues and Performance - Oct 09, 2025",,"CAISO market-monitoring report on Q2 2025 energy price formation, congestion, interregional transfers (WEIM), and resource dispatch patterns—directly informative for hydro owners assessing revenue drivers, transmission constraints affecting their exports, and strategic positioning across the West.",price-formation; transmission; seams-governance,,Ryan Kurlinski (CAISO Department of Market Monitoring),"CAISO's Department of Market Monitoring reports Q2 2025 real-time market conditions: electricity prices in the West rose 12% versus Q2 2024, driven by south-to-north congestion and California greenhouse-gas costs; Northwest prices were higher during solar hours, California during non-solar hours—indicating hydro's value shifts with solar generation patterns. WEIM transfer congestion into or out of Pacific Northwest areas occurred over 20% of 5-minute intervals, and Mid-Columbia and Palo Verde bilateral prices converged with ISO market prices, suggesting arbitrage opportunities narrowed. Pacific Northwest coal output rose despite more outages, and transfers from the Intermountain West during non-solar hours declined Q-o-Q, signaling reduced availability or changed dispatch incentives. For hydro owners, these trends show tightening price signals in hydro-export corridors, persistent congestion reducing transmission access to California, and seasonal shifts in the regional generation stack that affect dispatch positioning and revenue timing.",https://www.caiso.com/documents/presentation-2025-second-quarter-market-issues-and-performance-oct-09-2025.pdf
CAISO,2026-06-30,Department of Market Monitoring Market Issues and Performance Report,Department of Market Monitoring 2025 Annual Report on Market Issues and Performance Public Call,presentation,"Presentation - 2025 Third Quarter Market Issues and Performance - Jan 08, 2026",,"CAISO market-monitoring report analyzing Q3 2025 price formation, congestion patterns, WEIM transfers, and generation mix changes across multiple Western regions — directly informs hydro revenue via locational pricing signals, interregional trade dynamics, and operational conditions that shape dispatch and scarcity.",price-formation; seams-governance; transmission,,Ryan Kurlinski (CAISO Department of Market Monitoring),"CAISO's Department of Market Monitoring presents Q3 2025 market performance: Western region prices down 4% year-over-year; California dominated by south-to-north congestion and GHG costs; Northwest saw higher solar-hour prices while California peaked in non-solar hours; WEIM transfers flowed from CAISO mid-day and from Intermountain/Desert Southwest in non-solar hours, with assistance-energy opt-ins increasing transfers for 8 of 10 entities. Real-time three-pivotal-supplier test found 4.2% of WEIM 15-minute intervals uncompetitive; RTD mitigation errors added ~37 MW incremental dispatch. Hydro owners should track the pronounced shift in congestion direction (north-to-south peak in Q3 2024 vs. current south-to-north pattern) and the interregional transfer behavior, which directly affects locational scarcity pricing and arbitrage opportunities for reservoir and pumped-storage resources positioned to move energy across the Western interconnect.",https://www.caiso.com/documents/presentation-2025-third-quarter-market-issues-and-performance-jan-08-2026.pdf
CAISO,2026-06-29,Extended Day-Ahead Market (EDAM) Town Hall,Comments due - Extended Day-ahead Market (EDAM) Intertie Modeling and Scheduling,agenda,"Agenda - Extended Day-Ahead Market - Virtual Town Hall - Feb 04, 2026",,"EDAM launch and governance directly shape Western hydro's market participation, revenue recognition, and interregional trading optionality—a core strategic choice for NHA members.",seams-governance; transmission,,Anna McKenna (CAISO); Dede Subakti (CAISO); Elliot Mainzer (CAISO); Joanne Serina (CAISO); Mark Rothleder (CAISO); Neil Millar (CAISO); Stacey Crowley (CAISO),"CAISO is hosting a virtual town hall on February 4, 2026 to present the Extended Day-Ahead Market (EDAM) ahead of its planned May 2026 launch. The agenda covers EDAM governance evolution, transmission connectivity and coordination across market seams (WEIM/EDAM), subscriber participation models, and implementation status. For Western hydropower owners, EDAM is the successor architecture to the WEIM, reshaping how hydro-rich jurisdictions participate in interregional energy markets, access scarcity pricing, and coordinate dispatch across state lines. The meeting will address governance independence at FERC and stakeholder roles—key institutional questions for NHA members deciding market membership and participation strategy in the West.",https://www.caiso.com/documents/agenda-extended-day-ahead-market-virtual-town-hall-feb-04-2026.pdf
CAISO,2026-06-25,On-peak deliverability assessment methodology refinements,Comments due - On-Peak Deliverability Assessment Methodology Refinements,other,"Draft - On-Peak Deliverability Study Methodology - Jun 03, 2026",,"CAISO refines its on-peak deliverability assessment methodology — the mechanism by which generators (including hydro and storage) qualify for full or partial capacity credit toward resource adequacy; changes to Pmax assumptions, scenario hours, and dispatch modeling directly affect how much RA capacity hydro and pumped storage can claim and at what cost.",capacity-ra; storage; interconnection,,,"CAISO has refined its generator on-peak deliverability study methodology, effective January 2024 and documented here as of June 2026, to address bottleneck risk as the generation fleet diversifies and solar penetration shifts peak net load. The methodology now assesses two distinct scenarios: (1) highest system need (hours 19–22 in summer, peak sale with low solar), where non-intermittent generators' Pmax is set to highest summer Qualifying Capacity in the prior three years, and intermittent generators at 20% exceedance level; and (2) secondary system need (hours 15–18, peak consumption with high solar output), where Pmax for intermittent resources is 50% exceedance level and energy storage Pmax is 50% of 4-hour discharge capacity. For hybrid and energy-storage projects, Pmax is limited by requested maximum output. Hydro and pumped-storage owners face a direct revenue impact: the Pmax values used in deliverability studies directly determine how much capacity credit they can claim in RA markets and interconnection queues; storage capacity credit in secondary scenarios is capped at half the 4-hour discharge rating, potentially disadvantaging long-duration or seasonal storage relative to short-duration batteries.",https://www.caiso.com/documents/draft-on-peak-deliverability-study-methodology-jun-03-2026.pdf
CAISO,2026-06-25,On-peak deliverability assessment methodology refinements,Comments due - On-Peak Deliverability Assessment Methodology Refinements,presentation,"Presentation - On-peak Deliverability Assessment Methodology Refinements - Jun 11, 2026",,"CAISO is refining its on-peak deliverability assessment methodology—a transmission planning process that determines whether new generation (including hydro and storage) can physically deliver power to load, directly affecting the deliverability accreditation and interconnection pathway for proposed hydro and PSH projects.",interconnection; transmission; capacity-ra,,Robert Sparks (CAISO); Yelena Kopylov-Alford (CAISO),"CAISO proposes three refinements to its on-peak deliverability assessment methodology: (1) modeling proposed resources identified in transmission planning as needed for local reliability in the base case dispatch (rather than only when they relieve constraints), conditional on reasonable certainty of completion before deliverability is needed; (2) including existing demand response in the base case to avoid over-allocating deliverability; and (3) reducing the dispatch value of generators in the base case from 80% to 70% of maximum study amount to reflect the increased planning reserve margin (from ~15% to 25%). The refinements affect how new hydro and PSH projects are studied during interconnection—projects that would need to compete with modeled proposed resources to secure a deliverable position in queue. Comments are due June 25, 2026. Most exposed are developers of new hydro or PSH seeking interconnection in California who will compete for deliverability allocation against projects CAISO assumes will be built to meet identified local needs.",https://www.caiso.com/documents/presentation-on-peak-deliverability-assessment-methodology-refinements-jun-11-2026.pdf
CAISO,2026-06-23,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Jun 09, 2026",,"MECHANISM: interconnection queue and network-upgrade planning directly affect hydro and PSH deliverability, project costs, and timeline to revenue; C15 project short-circuit contributions and precursor network upgrades are load-path determinants for generation projects.",interconnection; transmission,,NEW Consulting (NEW Consulting),"CAISO's Interconnection Customer User Group agenda covers two interconnection-queue topics: (1) reassessment and inclusion of new generator-requisitioned network upgrades (GRNU) into a C14 project's generation interconnection agreements (GIAs), and (2) near-term release of C15 project short-circuit contributions to precursor network upgrades. These are queue-administration items affecting project cost allocation and interconnection terms. The agenda does not specify status, next steps, or member positions; it is a notice of agenda topics to be discussed at the June 9, 2026 meeting. Most relevant to projects in active interconnection with queued upgrades or to owners evaluating interconnection costs and timing.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-jun-09-2026.pdf
CAISO,2026-06-18,Commitment Cost Bidding Flexibility,Commitment Cost Bidding Fexibility,presentation,"Presentation - Commitment Cost Bidding Flexibility - Working Group - Jun 18, 2026",,"CAISO is designing a local market power mitigation test for commitment costs that directly affects how hydro and other dispatchable resources can bid their start-up costs — a use-limited resource revenue stream — by implementing phased caps (300% in competitive conditions, 110% in uncompetitive) and testing commitment decisions against a three-pivotal-supplier test with reference levels.",mitigation-offers; price-formation; storage,Commitment cost bidding flexibility [Active],Daniel Johnson (CAISO); Sylvie Spewak (CAISO); Yelena Kopylov-Alford (CAISO),"CAISO's Commitment Cost Bidding Flexibility (CCBF) working group is developing a market power mitigation framework for commitment cost offers, replacing a static cap with a competitiveness-based test that identifies uncompetitive conditions using a three-pivotal-supplier test for commitment-specific constraints. The framework will mitigate commitment costs identified as exercising market power by assessing them against the resource's cost-based reference level, with phased caps of 300% in competitive conditions and 110% in uncompetitive conditions. Dispatchable hydro and pumped-storage operators face direct revenue exposure: inflated commitment-cost bids that currently clear under the static cap could be suppressed or capped when the test identifies the resource as pivotal to binding transmission constraints; conversely, owners with low reference levels could bid more competitively. Workshop 2 (this meeting, June 18, 2026) identifies policy choices on structural competitiveness testing and mitigation criteria; next steps and comment deadlines not stated in this presentation excerpt.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Presentation-Commitment-cost-bidding-flexibility-working-group-Jun-18-2026.pdf
CAISO,2026-06-16,Business Practice Manual (BPM) change management,"Comments due - BPM Proposed Revision Requests (PRR) 1669-1675, 1677-1679",agenda,"Agenda - Business Practice Manual Change Management - May 26, 2026",,"CAISO is advancing day-ahead market enhancements (DAME) and extended day-ahead market (EDAM) changes through multiple BPMs affecting energy pricing, settlement, and resource adequacy rules that directly shape hydro revenue and operational obligations.",price-formation; capacity-ra; seams-governance,,,"CAISO is reviewing six Business Practice Manual revisions (PRRs 1668–1674) governing day-ahead market enhancements and extended day-ahead market mechanics, with initial-comment status. Key PRRs include PRR 1668 (day-ahead market enhancements and EDAM BPM changes), PRR 1670 (extended day-ahead market initial-condition treatment), PRR 1671 (resource adequacy rules incorporation), and emergency PRRs 1673–1674 addressing EDAM and settlement fixes. These changes touch energy price formation (through day-ahead market redesign), resource adequacy accreditation (RA rules), and settlement mechanics — all material to hydro revenue and dispatch. The meeting is scheduled for May 26, 2026; comment deadline and vote schedule are not stated in this agenda.",https://www.caiso.com/documents/agenda-business-practice-manual-change-management-may-26-2026.pdf
